Q1188910,P5063,i42745
Q15211115,P8814,01414368-n
Q15211115,P5063,i42746
Q1208690,P8814,01414726-n
Q1208690,P5063,i42748
Q14920463,P8814,01414920-n
Q14920463,P5063,i42749
Q1559048,P8814,01415120-n
Q1559048,P5063,i42750
Q860112,P8814,01415566-n
Q860112,P5063,i42752
Q3011489,P8814,01415712-n
Q3011489,P5063,i42753
Q1307414,P8814,01415829-n
Q1307414,P5063,i42754
Q14759694,P8814,01417143-n
Q14759694,P5063,i42762
Q18509172,P8814,01417482-n
Q18509172,P5063,i42764
Q7321257,P8814,01417627-n
Q7321257,P5063,i42765
Q2717889,P8814,01417897-n
Q2717889,P5063,i42767
Q2104475,P8814,01418034-n
Q2104475,P5063,i42768
Q21447017,P8814,01419682-n
Q21447017,P5063,i42775
Q3342595,P8814,01420194-n
Q3342595,P5063,i42777
Q15241090,P8814,01420448-n
Q15241090,P5063,i42779
Q147258,P8814,01420623-n
Q147258,P5063,i42780
Q21446496,P8814,01421435-n
Q21446496,P5063,i42785
Q55706286,P8814,01421723-n
Q55706286,P5063,i42787
Q87188765,P8814,01422085-n
Q87188765,P5063,i42789
Q2963624,P8814,01422641-n
Q2963624,P5063,i42793
Q1759900,P8814,01422805-n
Q1759900,P5063,i42794
Q309497,P8814,01422955-n
Q309497,P5063,i42795
Q488032,P8814,01423805-n
Q488032,P5063,i42800
Q3967020,P8814,01424137-n
Q3967020,P5063,i42802
Q1147204,P8814,01425476-n
Q1147204,P5063,i42808
Q795581,P8814,01425642-n
Q795581,P5063,i42809
Q18692916,P8814,01426105-n
Q18692916,P5063,i42812
Q21446124,P8814,01426398-n
Q21446124,P5063,i42814
Q5638270,P8814,01427579-n
Q5638270,P5063,i42821
Q18618857,P8814,01427977-n
Q18618857,P5063,i42824
Q797656,P8814,01428142-n
Q797656,P5063,i42825
Q3178497,P8814,01428624-n
Q3178497,P5063,i42828
Q2658061,P8814,01428801-n
Q2658061,P5063,i42829
Q137449,P8814,01429107-n
Q137449,P5063,i42831
Q21445641,P8814,01429646-n
Q21445641,P5063,i42834
Q132652,P8814,01429882-n
Q132652,P5063,i42836
Q3694990,P8814,01430188-n
Q3694990,P5063,i42838
Q35047,P8814,01441361-n
Q35047,P5063,i42851
Q282584,P8814,01442985-n
Q282584,P5063,i42858
Q15963609,P8814,01443296-n
Q15963609,P5063,i42860
Q312225,P8814,01443590-n
Q312225,P5063,i42862
Q2521639,P8814,01444266-n
Q2521639,P5063,i42866
Q18650996,P8814,01444696-n
Q18650996,P5063,i42869
Q302677,P8814,01445232-n
Q302677,P5063,i42873
Q310652,P8814,01445767-n
Q310652,P5063,i42877
Q237800,P8814,01446039-n
Q237800,P5063,i42879
Q16631805,P8814,01446639-n
Q16631805,P5063,i42883
Q18926800,P8814,01446805-n
Q18926800,P5063,i42884
Q2271225,P8814,01447814-n
Q2271225,P5063,i42889
Q2707493,P8814,01448639-n
Q2707493,P5063,i42895
Q2359231,P8814,01449642-n
Q2359231,P5063,i42900
Q310951,P8814,01451137-n
Q310951,P5063,i42909
Q107269289,P8814,01452227-n
Q107269289,P5063,i42915
Q11784877,P8814,01452498-n
Q11784877,P5063,i42917
Q749596,P8814,01452722-n
Q749596,P5063,i42919
Q1335080,P8814,01452922-n
Q1335080,P5063,i42920
Q1346261,P8814,01454165-n
Q1346261,P5063,i42927
Q2489985,P8814,01454692-n
Q2489985,P5063,i42930
Q768334,P8814,01455137-n
Q768334,P5063,i42933
Q1476897,P8814,01455274-n
Q1476897,P5063,i42934
Q1960850,P8814,01455595-n
Q1960850,P5063,i42936
Q5036326,P8814,01455971-n
Q5036326,P5063,i42939
Q145289,P8814,01456232-n
Q145289,P5063,i42941
Q14364531,P8814,01456493-n
Q14364531,P5063,i42943
Q9260095,P8814,01456901-n
Q9260095,P5063,i42944
Q134491,P8814,01457782-n
Q134491,P5063,i42949
Q213534,P8814,01458233-n
Q213534,P5063,i42952
Q606703,P8814,01458627-n
Q606703,P5063,i42954
Q1824775,P8814,01458937-n
Q1824775,P5063,i42956
Q10672751,P8814,01459580-n
Q10672751,P5063,i42960
Q610041,P8814,01460217-n
Q610041,P5063,i42964
Q107268725,P8814,01470316-n
Q107268725,P5063,i43019
Q190090,P8814,01471173-n
Q190090,P5063,i43023
Q610887,P8814,01471863-n
Q610887,P5063,i43027
Q3470198,P8814,01472227-n
Q3470198,P5063,i43029
Q4923287,P8814,01472527-n
Q4923287,P5063,i43031
Q26206847,P8814,01472928-n
Q26206847,P5063,i43034
Q21444273,P8814,01473227-n
Q21444273,P5063,i43036
Q34613085,P8814,01478776-n
Q34613085,P5063,i43059
